"doy","rain","dt","temp","radiation","RH","wind","lat","long","elev","height"
49.41,0,0.01,30.7777777777778,287.377555555556,48.8333333333333,5.96666666666667,14.24,102.69,295,2.5
49.42,0,0.01,31.0555555555556,274.060777777778,48.1444444444444,7.13333333333333,14.24,102.69,295,2.5
49.43,0,0.01,30.6666666666667,276.716833333333,48.7,4.68333333333333,14.24,102.69,295,2.5
49.44,0,0.01,30.7444444444444,237.388333333333,48.4666666666667,4.64444444444444,14.24,102.69,295,2.5
49.45,0,0.01,30.3,210.024222222222,48.9222222222222,5.82222222222222,14.24,102.69,295,2.5
49.46,0,0.01,30.0555555555556,190.95,50.2666666666667,7.23333333333333,14.24,102.69,295,2.5
49.47,0,0.01,29.9111111111111,161.968,49.9111111111111,7.66666666666667,14.24,102.69,295,2.5
49.48,0,0.01,29.6111111111111,116.672333333333,50.6555555555556,5.16666666666667,14.24,102.69,295,2.5
49.49,0,0.01,28.9777777777778,71.4443333333333,51.4666666666667,6.36666666666667,14.24,102.69,295,2.5
49.5,0,0.01,28.5111111111111,45.2912222222222,52.6555555555556,3.38888888888889,14.24,102.69,295,2.5
49.51,0,0.01,28.0333333333333,26.8021666666667,54.2666666666667,4.21666666666667,14.24,102.69,295,2.5
49.52,0,0.01,27.0888888888889,11.9396666666667,56.9333333333333,3.26666666666667,14.24,102.69,295,2.5
49.53,0,0.01,26,5.428,59.9777777777778,6.08888888888889,14.24,102.69,295,2.5
49.54,0,0.01,25.2888888888889,3.98766666666667,60.9666666666667,3.12222222222222,14.24,102.69,295,2.5
49.55,0,0.01,24.5111111111111,2.67822222222222,62.7222222222222,4.8,14.24,102.69,295,2.5
49.56,0,0.01,24.0333333333333,3.72577777777778,64.4222222222222,2.7,14.24,102.69,295,2.5
49.57,0,0.01,23.6222222222222,2.67833333333333,65.9666666666667,2.65555555555556,14.24,102.69,295,2.5
49.58,0,0.01,23.1333333333333,3.46388888888889,66.9,5.21111111111111,14.24,102.69,295,2.5
49.59,0,0.01,22.8555555555556,2.80933333333333,67.1777777777778,4.02222222222222,14.24,102.69,295,2.5
49.6,0,0.01,22.6166666666667,2.80933333333333,67.3166666666667,3.13333333333333,14.24,102.69,295,2.5
49.61,0,0.01,22.3777777777778,2.67833333333333,67.5,4.66666666666667,14.24,102.69,295,2.5
49.62,0,0.01,22.0666666666667,3.333,68.0777777777778,3.78888888888889,14.24,102.69,295,2.5
49.63,0,0.01,21.8111111111111,3.59477777777778,67.9,5.18888888888889,14.24,102.69,295,2.5
49.64,0,0.01,21.7,2.80911111111111,67.8222222222222,4.75555555555556,14.24,102.69,295,2.5
49.65,0,0.01,21.4,3.07111111111111,68.0222222222222,7.27777777777778,14.24,102.69,295,2.5
49.66,0,0.01,20.9666666666667,3.07122222222222,68.7888888888889,4.35555555555556,14.24,102.69,295,2.5
49.67,0,0.01,20.8333333333333,2.94011111111111,68.1555555555556,4.06666666666667,14.24,102.69,295,2.5
49.68,0,0.01,20.7833333333333,3.39833333333333,67.8666666666667,2.68333333333333,14.24,102.69,295,2.5
49.69,0,0.01,20.6,2.80933333333333,68.2222222222222,5.47777777777778,14.24,102.69,295,2.5
49.7,0,0.01,20.4777777777778,3.202,68.0666666666667,6.42222222222222,14.24,102.69,295,2.5
49.71,0,0.01,20.1222222222222,2.94022222222222,69.1777777777778,4.55555555555556,14.24,102.69,295,2.5
49.72,0,0.01,19.8,3.33288888888889,69.9111111111111,5.3,14.24,102.69,295,2.5
49.73,0,0.01,19.6555555555556,3.20211111111111,70.1666666666667,5.14444444444444,14.24,102.69,295,2.5
49.74,0,0.01,19.4777777777778,3.333,70.7222222222222,5.25555555555556,14.24,102.69,295,2.5
49.75,0,0.01,19.2777777777778,3.20211111111111,71.5777777777778,4.35555555555556,14.24,102.69,295,2.5
49.76,0,0.01,19.1166666666667,2.0235,72.35,3.58333333333333,14.24,102.69,295,2.5
49.77,0,0.01,18.8555555555556,2.41633333333333,73.5111111111111,4.21111111111111,14.24,102.69,295,2.5
49.78,0,0.01,18.5888888888889,2.54733333333333,74.3,4.45555555555556,14.24,102.69,295,2.5
49.79,0,0.01,18.3444444444444,2.94022222222222,74.6111111111111,5.41111111111111,14.24,102.69,295,2.5
49.8,0,0.01,18.3444444444444,3.59488888888889,73.7777777777778,6.7,14.24,102.69,295,2.5
49.81,0,0.01,18.3,3.20188888888889,73.5888888888889,4.52222222222222,14.24,102.69,295,2.5
49.82,0,0.01,18.1555555555556,3.071,73.7777777777778,3.73333333333333,14.24,102.69,295,2.5
49.83,0,0.01,17.9555555555556,2.41644444444444,73.9222222222222,3.52222222222222,14.24,102.69,295,2.5
49.84,0,0.01,17.8444444444444,3.595,74.0888888888889,3.81111111111111,14.24,102.69,295,2.5
49.85,0,0.01,17.7666666666667,3.59483333333333,74.1,1.28333333333333,14.24,102.69,295,2.5
49.86,0,0.01,17.6333333333333,3.33288888888889,74.2555555555556,3.6,14.24,102.69,295,2.5
49.87,0,0.01,17.6888888888889,1.89255555555556,73.9555555555555,3.85555555555556,14.24,102.69,295,2.5
49.88,0,0.01,17.4555555555556,2.94011111111111,74.3222222222222,2.76666666666667,14.24,102.69,295,2.5
49.89,0,0.01,17.4111111111111,3.72577777777778,74.4222222222222,2.47777777777778,14.24,102.69,295,2.5
49.9,0,0.01,17.3777777777778,3.202,73.8555555555556,3.32222222222222,14.24,102.69,295,2.5
49.91,0,0.01,17.1777777777778,2.54733333333333,75.0333333333333,2.14444444444444,14.24,102.69,295,2.5
49.92,0,0.01,16.9222222222222,3.464,75.5888888888889,2.16666666666667,14.24,102.69,295,2.5
49.93,0,0.01,16.8,1.43433333333333,76.0666666666667,3.51666666666667,14.24,102.69,295,2.5
49.94,0,0.01,16.7444444444444,2.41644444444444,76.0333333333333,2.54444444444444,14.24,102.69,295,2.5
49.95,0,0.01,16.5555555555556,2.94011111111111,76.3888888888889,3.23333333333333,14.24,102.69,295,2.5
49.96,0,0.01,16.4444444444444,3.202,76.5666666666667,1.92222222222222,14.24,102.69,295,2.5
49.97,0,0.01,16.3444444444444,3.33288888888889,77.3,1.43333333333333,14.24,102.69,295,2.5
49.98,0,0.01,16.0222222222222,3.85655555555556,78.2777777777778,3.63333333333333,14.24,102.69,295,2.5
49.99,0,0.01,15.8666666666667,2.67822222222222,78.6333333333333,2.48888888888889,14.24,102.69,295,2.5
50,0,0.01,15.6111111111111,2.80922222222222,79.0444444444445,2.22222222222222,14.24,102.69,295,2.5
50.01,0,0.01,15.4166666666667,2.21983333333333,79.8666666666667,1.95,14.24,102.69,295,2.5
50.02,0,0.01,15.2666666666667,2.80922222222222,80.4333333333333,2.52222222222222,14.24,102.69,295,2.5
50.03,0,0.01,15.1555555555556,3.72577777777778,80.5,3.2,14.24,102.69,295,2.5
50.04,0,0.01,15.1,3.071,80.9333333333333,2.2,14.24,102.69,295,2.5
50.05,0,0.01,15.0555555555556,5.82088888888889,81.3666666666667,1.75555555555556,14.24,102.69,295,2.5
50.06,0,0.01,15.1555555555556,15.2966666666667,81.2555555555556,2.25555555555556,14.24,102.69,295,2.5
50.07,0,0.01,15.5444444444444,32.6054444444444,79.9777777777778,3.67777777777778,14.24,102.69,295,2.5
50.08,0,0.01,16.2666666666667,53.9694444444444,78.4777777777778,2.07777777777778,14.24,102.69,295,2.5
50.09,0,0.01,17.4333333333333,86.0038888888889,75.2777777777778,1.77777777777778,14.24,102.69,295,2.5
50.1,0,0.01,18.1833333333333,113.298333333333,73.1333333333333,3.16666666666667,14.24,102.69,295,2.5
50.11,0,0.01,18.9555555555556,140.060888888889,70.6222222222222,4.46666666666667,14.24,102.69,295,2.5
50.12,0,0.01,19.8666666666667,197.343777777778,67.2555555555556,3.86666666666667,14.24,102.69,295,2.5
50.13,0,0.01,20.6111111111111,236.608,64.4,5.61111111111111,14.24,102.69,295,2.5
50.14,0,0.01,21.2666666666667,278.943333333333,61.9333333333333,3.6,14.24,102.69,295,2.5
50.15,0,0.01,22.0111111111111,328.576,59.1888888888889,4.55555555555556,14.24,102.69,295,2.5
50.16,0,0.01,22.2444444444444,388.005333333333,58.1333333333333,4.04444444444444,14.24,102.69,295,2.5
50.17,0,0.01,22.9888888888889,420.774,55.3666666666667,5.86666666666667,14.24,102.69,295,2.5
50.18,0,0.01,23.2166666666667,499.392333333333,54.1833333333333,7.66666666666667,14.24,102.69,295,2.5
50.19,0,0.01,23.7111111111111,515.078,53.1555555555556,8.3,14.24,102.69,295,2.5
50.2,0,0.01,23.8222222222222,539.926444444444,53.0666666666667,7.37777777777778,14.24,102.69,295,2.5
50.21,0,0.01,24.1555555555556,572.484333333333,52.7888888888889,7.03333333333333,14.24,102.69,295,2.5
50.22,0,0.01,25.1,605.685111111111,51.1777777777778,5.86666666666667,14.24,102.69,295,2.5
50.23,0,0.01,25.5888888888889,652.595111111111,49.9666666666667,5.85555555555556,14.24,102.69,295,2.5
50.24,0,0.01,25.9555555555556,653.008333333333,49.2,4.38888888888889,14.24,102.69,295,2.5
50.25,0,0.01,26.2888888888889,673.003222222222,47.8555555555556,5.64444444444444,14.24,102.69,295,2.5
50.26,0,0.01,26.6833333333333,690.198833333333,46.6833333333333,7.38333333333333,14.24,102.69,295,2.5
50.27,0,0.01,27.0555555555556,702.819111111111,46.2444444444444,5.32222222222222,14.24,102.69,295,2.5
50.28,0,0.01,26.9888888888889,693.474666666667,46.7888888888889,7.17777777777778,14.24,102.69,295,2.5
50.29,0,0.01,27.4777777777778,683.411888888889,45.6666666666667,4.95555555555556,14.24,102.69,295,2.5
50.3,0,0.01,27.5111111111111,646.747555555556,45.7222222222222,6.53333333333333,14.24,102.69,295,2.5
50.31,0,0.01,27.2666666666667,525.994,46.0333333333333,4.82222222222222,14.24,102.69,295,2.5
50.32,0,0.01,27.3777777777778,585.882444444444,46.2555555555556,4.17777777777778,14.24,102.69,295,2.5
50.33,0,0.01,27.4777777777778,504.141666666667,45.4666666666667,4.82222222222222,14.24,102.69,295,2.5
50.34,0,0.01,28.2333333333333,601.091,44.2333333333333,5.15555555555556,14.24,102.69,295,2.5
50.35,0,0.01,28.0666666666667,454.0885,44.45,5.78333333333333,14.24,102.69,295,2.5
50.36,0,0.01,28.2666666666667,541.848,43.7888888888889,5.61111111111111,14.24,102.69,295,2.5
50.37,0,0.01,29.1333333333333,571.539888888889,42.4222222222222,4.88888888888889,14.24,102.69,295,2.5
50.38,0,0.01,29.2111111111111,527.260444444444,42.2222222222222,6.33333333333333,14.24,102.69,295,2.5
50.39,0,0.01,29.3222222222222,473.620444444444,42,4.26666666666667,14.24,102.69,295,2.5
50.4,0,0.01,29.3777777777778,409.584222222222,42.1222222222222,4.62222222222222,14.24,102.69,295,2.5
50.41,0,0.01,28.5666666666667,371.363888888889,43.6888888888889,5.76666666666667,14.24,102.69,295,2.5
50.42,0,0.01,28.4,302.935222222222,44.3111111111111,4,14.24,102.69,295,2.5
50.43,0,0.01,28.25,262.435,45.3333333333333,3.16666666666667,14.24,102.69,295,2.5
50.44,0,0.01,28.2666666666667,249.004555555556,44.3777777777778,4.62222222222222,14.24,102.69,295,2.5
50.45,0,0.01,28.3,242.853333333333,44.5555555555556,3.27777777777778,14.24,102.69,295,2.5
50.46,0,0.01,28.8,221.238888888889,43.8444444444444,2.01111111111111,14.24,102.69,295,2.5
50.47,0,0.01,28.5888888888889,169.991333333333,43.3333333333333,2.97777777777778,14.24,102.69,295,2.5
50.48,0,0.01,28.0333333333333,115.601444444444,44.5222222222222,3.05555555555556,14.24,102.69,295,2.5
50.49,0,0.01,27.1888888888889,73.4923333333333,48.0333333333333,2.26666666666667,14.24,102.69,295,2.5
50.5,0,0.01,26.5,43.8865555555556,50.4777777777778,0.611111111111111,14.24,102.69,295,2.5
50.51,0,0.01,25.8666666666667,26.32,52.2,0.816666666666667,14.24,102.69,295,2.5
50.52,0,0.01,24.9777777777778,14.9316666666667,54.8111111111111,0.211111111111111,14.24,102.69,295,2.5
50.53,0,0.01,23.7888888888889,4.64244444444444,59.2222222222222,0.177777777777778,14.24,102.69,295,2.5
50.54,0,0.01,22.7666666666667,3.59477777777778,63.2888888888889,0.0666666666666667,14.24,102.69,295,2.5
50.55,0,0.01,21.9111111111111,3.202,66.2,0.111111111111111,14.24,102.69,295,2.5
50.56,0,0.01,21.2333333333333,3.333,68.9222222222222,0.433333333333333,14.24,102.69,295,2.5
50.57,0,0.01,20.7,2.80922222222222,71.2888888888889,0.355555555555556,14.24,102.69,295,2.5
50.58,0,0.01,20.3444444444444,3.72577777777778,73,0.177777777777778,14.24,102.69,295,2.5
50.59,0,0.01,20,2.54722222222222,74.6666666666667,0,14.24,102.69,295,2.5
50.6,0,0.01,19.5833333333333,2.02366666666667,76.3333333333333,0,14.24,102.69,295,2.5
50.61,0,0.01,19.4777777777778,2.41633333333333,77.0888888888889,0.111111111111111,14.24,102.69,295,2.5
50.62,0,0.01,19.1666666666667,3.20188888888889,77.5777777777778,0,14.24,102.69,295,2.5
50.63,0,0.01,18.8111111111111,2.67833333333333,77.9111111111111,0.111111111111111,14.24,102.69,295,2.5
50.64,0,0.01,18.7444444444444,3.72577777777778,78.8888888888889,0,14.24,102.69,295,2.5
50.65,0,0.01,18.5666666666667,4.11866666666667,80.7222222222222,0.111111111111111,14.24,102.69,295,2.5
50.66,0,0.01,18.4555555555556,3.333,79.7777777777778,0.822222222222222,14.24,102.69,295,2.5
50.67,0,0.01,18.3333333333333,3.202,79.8222222222222,0.777777777777778,14.24,102.69,295,2.5
50.68,0,0.01,18.2,2.22,79.9166666666667,0.583333333333333,14.24,102.69,295,2.5
50.69,0,0.01,18.0888888888889,3.202,79.9111111111111,0.466666666666667,14.24,102.69,295,2.5
50.7,0,0.01,17.9555555555556,2.67822222222222,80.3444444444444,0.0333333333333333,14.24,102.69,295,2.5
50.71,0,0.01,17.8444444444444,2.28544444444444,80.5666666666667,0.366666666666667,14.24,102.69,295,2.5
50.72,0,0.01,17.6,2.28544444444444,81.0444444444444,0.111111111111111,14.24,102.69,295,2.5
50.73,0,0.01,17.4222222222222,3.07111111111111,81.9333333333333,0,14.24,102.69,295,2.5
50.74,0,0.01,17.3,2.94011111111111,82.2222222222222,0,14.24,102.69,295,2.5
50.75,0,0.01,17.2555555555556,2.54733333333333,82.5444444444444,0.288888888888889,14.24,102.69,295,2.5
50.76,0,0.01,17.25,2.80916666666667,82.7333333333333,0,14.24,102.69,295,2.5
50.77,0,0.01,17.1555555555556,3.202,83.5444444444445,0.5,14.24,102.69,295,2.5
50.78,0,0.01,17.3,2.02355555555556,82.6333333333333,0.855555555555556,14.24,102.69,295,2.5
50.79,0,0.01,17.3777777777778,3.464,81.3444444444444,1.3,14.24,102.69,295,2.5
50.8,0,0.01,17.3111111111111,3.202,80.8666666666667,1.35555555555556,14.24,102.69,295,2.5
50.81,0,0.01,17.2111111111111,2.94011111111111,81.2555555555556,1.47777777777778,14.24,102.69,295,2.5
50.82,0,0.01,17.2888888888889,3.464,81.0444444444444,1.06666666666667,14.24,102.69,295,2.5
50.83,0,0.01,17.3,2.94,80.9777777777778,0.655555555555556,14.24,102.69,295,2.5
50.84,0,0.01,17.0222222222222,2.41644444444444,81.6,0.6,14.24,102.69,295,2.5
50.85,0,0.01,16.7833333333333,3.0055,81.8166666666667,0.766666666666667,14.24,102.69,295,2.5
50.86,0,0.01,16.7222222222222,3.85677777777778,82.3333333333333,0.744444444444444,14.24,102.69,295,2.5
50.87,0,0.01,16.7222222222222,2.54722222222222,82.3666666666667,0.788888888888889,14.24,102.69,295,2.5
50.88,0,0.01,16.7555555555556,2.94011111111111,82.3555555555556,0.211111111111111,14.24,102.69,295,2.5
50.89,0,0.01,16.4777777777778,3.46388888888889,83.5555555555556,0.544444444444445,14.24,102.69,295,2.5
50.9,0,0.01,16.3666666666667,2.80922222222222,84.0888888888889,0.5,14.24,102.69,295,2.5
50.91,0,0.01,16.3111111111111,3.46377777777778,83.9111111111111,0.111111111111111,14.24,102.69,295,2.5
50.92,0,0.01,16.2888888888889,2.94,83.7222222222222,0.288888888888889,14.24,102.69,295,2.5
50.93,0,0.01,16.2,2.41633333333333,84.0333333333333,0.316666666666667,14.24,102.69,295,2.5
50.94,0,0.01,16.0777777777778,3.46388888888889,84.8777777777778,0.388888888888889,14.24,102.69,295,2.5
50.95,0,0.01,15.8555555555556,3.72577777777778,85.7,0.4,14.24,102.69,295,2.5
50.96,0,0.01,15.6666666666667,2.15444444444444,86.1333333333333,0.711111111111111,14.24,102.69,295,2.5
50.97,0,0.01,15.5555555555556,2.41622222222222,85.9888888888889,0.5,14.24,102.69,295,2.5
50.98,0,0.01,15.4111111111111,2.54733333333333,86.5111111111111,0.144444444444444,14.24,102.69,295,2.5
50.99,0,0.01,15.3333333333333,3.46388888888889,86.8,0.111111111111111,14.24,102.69,295,2.5
51,0,0.01,15.2222222222222,3.333,87.6333333333333,0,14.24,102.69,295,2.5
51.01,0,0.01,15.2166666666667,2.61266666666667,87.9666666666667,0,14.24,102.69,295,2.5
51.02,0,0.01,15.3555555555556,2.54733333333333,87.5555555555556,0,14.24,102.69,295,2.5
51.03,0,0.01,15.6222222222222,2.15455555555556,86.1333333333333,0.133333333333333,14.24,102.69,295,2.5
51.04,0,0.01,15.7777777777778,3.46388888888889,85.5666666666667,0.0666666666666667,14.24,102.69,295,2.5
51.05,0,0.01,15.6444444444444,6.32466666666667,85.7888888888889,0.144444444444444,14.24,102.69,295,2.5
51.06,0,0.01,15.7333333333333,19.4393333333333,85.5888888888889,0.144444444444444,14.24,102.69,295,2.5
51.07,0,0.01,16.2,38.3787777777778,84.6222222222222,0,14.24,102.69,295,2.5
51.08,0,0.01,17.0444444444444,61.977,82.0444444444445,0.0333333333333333,14.24,102.69,295,2.5
51.09,0,0.01,18.0777777777778,95.9593333333333,78.9333333333333,0.722222222222222,14.24,102.69,295,2.5
51.1,0,0.01,19.4833333333333,125.815,75.5166666666667,0.533333333333333,14.24,102.69,295,2.5
51.11,0,0.01,20.5444444444444,154.674444444444,72.1222222222222,0.211111111111111,14.24,102.69,295,2.5
51.12,0,0.01,21.4,197.521777777778,69.6888888888889,1.5,14.24,102.69,295,2.5
51.13,0,0.01,22.5666666666667,243.5,66.1555555555556,1.67777777777778,14.24,102.69,295,2.5
51.14,0,0.01,23.7666666666667,293.009333333333,62.3666666666667,0.922222222222222,14.24,102.69,295,2.5
51.15,0,0.01,24.4111111111111,335.495555555556,59.8,4.24444444444444,14.24,102.69,295,2.5
51.16,0,0.01,25.2333333333333,381.941888888889,57.8111111111111,1.9,14.24,102.69,295,2.5
51.17,0,0.01,25.7777777777778,424.293,56.2888888888889,3.65555555555556,14.24,102.69,295,2.5
51.18,0,0.01,26.2333333333333,455.240166666667,54.9666666666667,3.88333333333333,14.24,102.69,295,2.5
51.19,0,0.01,26.6444444444444,483.667333333333,53.9555555555556,2.7,14.24,102.69,295,2.5
51.2,0,0.01,27.3333333333333,519.927333333333,52.7,2.54444444444444,14.24,102.69,295,2.5
51.21,0,0.01,28,545.370888888889,51.2111111111111,2.85555555555556,14.24,102.69,295,2.5
51.22,0,0.01,28.5666666666667,574.766111111111,49.9888888888889,3.87777777777778,14.24,102.69,295,2.5
51.23,0.0639999999925494,0.01,28.3111111111111,615.407666666667,50.0444444444444,6.18888888888889,14.24,102.69,295,2.5
51.24,0,0.01,28.2888888888889,508.053,49.9888888888889,6.85555555555556,14.24,102.69,295,2.5
51.25,0,0.01,28.7888888888889,583.421333333333,48.6555555555556,5.46666666666667,14.24,102.69,295,2.5
51.26,0,0.01,28.6833333333333,566.963166666667,48.5333333333333,7.55,14.24,102.69,295,2.5
51.27,0,0.01,28.9333333333333,570.090666666667,47.9444444444444,8.26666666666667,14.24,102.69,295,2.5
51.28,0,0.01,29.1777777777778,564.459444444444,47.0777777777778,7.33333333333333,14.24,102.69,295,2.5
51.29,0,0.01,29.4111111111111,428.677222222222,46.6777777777778,4.6,14.24,102.69,295,2.5
51.3,0,0.01,29.8222222222222,422.640333333333,46.0555555555556,5.14444444444444,14.24,102.69,295,2.5
51.31,0,0.01,30.0888888888889,416.002555555556,46.0777777777778,4.81111111111111,14.24,102.69,295,2.5
51.32,0,0.01,29.9,369.618555555556,45.8111111111111,4.16666666666667,14.24,102.69,295,2.5
51.33,0,0.01,30.2333333333333,514.004444444444,45.5888888888889,3.47777777777778,14.24,102.69,295,2.5
51.34,0,0.01,30.7444444444444,518.581555555555,44.5444444444444,3.84444444444444,14.24,102.69,295,2.5
51.35,0,0.01,30.95,589.209166666667,44.2833333333333,4.58333333333333,14.24,102.69,295,2.5
51.36,0,0.01,30.7333333333333,569.611444444444,44.2777777777778,7.44444444444444,14.24,102.69,295,2.5
51.37,0,0.01,30.9333333333333,536.026333333333,44.2333333333333,4.81111111111111,14.24,102.69,295,2.5
51.38,0,0.01,31.1,487.457444444444,43.7333333333333,5.96666666666667,14.24,102.69,295,2.5
51.39,0,0.01,30.8666666666667,385.178111111111,43.8666666666667,3.25555555555556,14.24,102.69,295,2.5
51.4,0,0.01,30.8777777777778,374.674111111111,43.4333333333333,4.32222222222222,14.24,102.69,295,2.5
51.41,0,0.01,30.7777777777778,342.464777777778,43.5222222222222,4.53333333333333,14.24,102.69,295,2.5
51.42,0,0.01,31.1222222222222,352.975222222222,43.2555555555556,5.43333333333333,14.24,102.69,295,2.5
51.43,0,0.01,31.2666666666667,325.490166666667,43.55,6.03333333333333,14.24,102.69,295,2.5
51.44,0,0.01,30.8777777777778,287.819222222222,43.8222222222222,4.77777777777778,14.24,102.69,295,2.5
51.45,0,0.01,30.8555555555556,238.504222222222,43.6333333333333,3.81111111111111,14.24,102.69,295,2.5
51.46,0,0.01,30.7666666666667,192.593666666667,43.7111111111111,4.21111111111111,14.24,102.69,295,2.5
